Date,Headline,Stock Name
Date,Headline,Stock Name
2021-11-05,"Tim Cook has invested in cryptocurrency personally, but Apple has no plans to do so.",AAPL
2021-11-10,Judge denies Apple’s request to delay App Store changes.,AAPL
2021-11-15,"The Absolute Best Pumpkin, Apple and Pecan Pies for Thanksgiving",AAPL
2021-11-16,What Apple’s New Repair Program Means for You (and Your iPhone),AAPL
2021-11-19,"Apple Sues Israeli Spyware Maker, Seeking to Block Its Access to iPhones",AAPL
2021-12-16,"Apple can delay changes to App Store rules, appeals court says.",AAPL
2022-01-06,The Labor Department is investigating Apple’s treatment of employees.,AAPL
2022-01-07,Apple has a new return to office date: indefinite.,AAPL
2022-01-10,About 20 Apple stores are now closed as the Omicron variant surges.,AAPL
2022-01-14,Are Apple AirTags Being Used to Track People and Steal Cars?,AAPL
2022-01-20,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in January",AAPL
2022-01-21,"Apple Becomes First Company to Hit $3 Trillion Market Value Omicron, Apple, Jan. 6: Your Monday Evening Briefing",AAPL
2022-01-24,The Meaning of Apple at $3 Trillion,AAPL
2022-01-25,Apple gets restraining order against a woman accused of stalking Tim Cook.,AAPL
2022-02-02,Why Online Stars Are Mad at Apple,AAPL
2022-02-16,Apple’s profit jumps to $34.6 billion in holiday quarter despite supply issues.,AAPL
2022-02-17,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in April",AAPL
2022-02-23,"‘As They Made Us’ Review: If the Apple Falls, Who Retrieves It?",AAPL
2022-02-24,Apple’s Zipped Lips on Chips,AAPL
2022-03-04,Apple Store workers in Atlanta are the first to formally seek a union.,AAPL
2022-03-08,"Apple’s growth slows, but still beats Wall Street’s expectations.",AAPL
2022-03-11,"How Technocrats Triumphed at Apple Apple Inc., ‘After Steve’",AAPL
2022-03-18,"Apple faces E.U. antitrust charges over Apple Pay. The Best Movies and TV Shows Coming to HBO Max, Hulu, Apple TV+ and More in May",AAPL
2022-03-21,Online Deciders Like Apple Have a Point,AAPL
2022-03-23,Anne Applebaum on What Liberals Misunderstand About Authoritarianism Cristin Milioti Finds Harmony in Fiona Apple and a Location Change Transcript: Ezra Klein Interviews Anne Applebaum Apple Delays and Modifies Its Return to Office Plans,AAPL
2022-04-12,I Tried Apple’s Self-Repair Program With My iPhone. Disaster Ensued.,AAPL
2022-04-26,Apple Store Showdown: Inside the Battle for Union Representation,AAPL
2022-05-02,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in June",AAPL
2022-05-09,Apple Starts Connecting the Dots for Its Next Big Thing,AAPL
2022-05-11,Apple unveils new software to make the iPhone and other products feel new.,AAPL
2022-05-23,The Johnny Appleseed of Sugar Kelp,AAPL
2022-05-31,"Apple Workers at Maryland Store Vote to Unionize, a First in the U.S.",AAPL
2022-07-01,"A Shopping Trip for Apples, Over the Last Bridge in Lysychansk",AAPL
2022-07-07,‘Apples’ Review: Forget Me Not,AAPL
2022-07-11,Just Add Tonic to This Apple Vodka From New York,AAPL
2022-07-19,An F.C.C. commissioner pushes Apple and Google to remove TikTok from their app stores.,AAPL
2022-07-23,Former Apple Lawyer Pleads Guilty to Insider Trading,AAPL
2022-07-29,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in July",AAPL
2022-08-09,"Apple Ends Consulting Agreement With Jony Ive, Its Former Design Leader",AAPL
2022-08-21,Who Will Make Apple Fashionable Now? Apple Agrees to $50 Million Settlement Over Butterfly Keyboard Complaints,AAPL
2022-08-24,"Apple Continues to Grow, but Profits Drop as Costs Rise",AAPL
2022-08-30,Pixar’s Ousted Founder Returns With Apple and ‘Luck’,AAPL
2022-09-02,"Teaching My Kids How to Be Jewish, One Plate of Apples at a Time",AAPL
2022-09-14,N.L.R.B. Issues Complaint Against Apple,AAPL
2022-09-28,Lufthansa Says Passengers Can’t Use Apple AirTags to Track Checked Bags,AAPL
2022-09-29,Lufthansa Says Apple AirTags Are Once Again Allowed in Checked Bags,AAPL
2022-10-12,Apple Store in Oklahoma City Becomes Second to Unionize,AAPL
2022-10-13,Apple Season Is Here,AAPL
2022-10-20,New Crack in Apple’s Armor as Dozens Strike at Its Stores in Australia,AAPL
2022-11-14,How Young Is Too Young for an Apple Watch?,AAPL
2023-02-01,Spotify Wants to Get Into Audiobooks but Says Apple Is in the Way,AAPL
2023-02-02,"Apple’s iPhone Powers Growth, but Signs Point to a Slowdown",AAPL
2023-02-03,Caramel Apple Pie Cake for the Best of Both Worlds,AAPL
2023-02-06,Christina Applegate Pours One Out for ‘Dead to Me’,AAPL
2023-02-10,Apple Could Be Short of iPhones Because of Factory Disruptions in China Apple Built Its Empire With China. Now Its Foundation Is Showing Cracks.,AAPL
2023-02-23,They Make Bespoke Cider. In a Garage. With Apples They Find.,AAPL
2023-03-15,Man Is Charged in Fatal Crash Into Apple Store Outside Boston,AAPL
2023-03-16,"Review: At the Big Apple Circus, It’s a Family Affair",AAPL
2023-03-21,"Elon Musk Takes On Apple’s Power, Setting Up a Clash",AAPL
2023-03-31,Elon Musk Says ‘Misunderstanding’ With Apple Is Resolved What’s in Our Queue? ‘Apples’ and More,AAPL
2023-04-07,Elon’s Two-Day War with Apple + How to Beat an A.I. Censor + S.B.F.’s ‘Bad Month’,AAPL
2023-04-16,The Battle Royale Over Apple’s App Store,AAPL
2023-05-01,Two Women Sue Apple Over AirTag Stalking Apple Expands Pricing for Apps,AAPL
2023-05-02,Apple Details Plans to Beef Up Encryption of Data in Its iCloud,AAPL
2023-05-10,Apple Reaches Deal With Investors to Audit Its Labor Practices,AAPL
2023-05-12,Regulators Find Apple’s Secrecy Violates Workers’ Rights,AAPL
2023-05-17,Senator Calls on Apple and Google to Ban TikTok in App Stores Apple Revenue and Profit Down as iPhone Sales Slow,AAPL
2023-05-22,‘Bad Apples’ or Systemic Issues?,AAPL
2023-06-14,Apple’s New App Aims to Make Classical Music More Accessible,AAPL
2023-06-20,"Apple Opens First Store in India, a Promising Frontier for the Tech Giant",AAPL
2023-06-23,Apple Largely Prevails in Appeal of Epic Games’ App Store Suit,AAPL
2023-06-24,"‘New York, New York’ Review: The Big Apple, Without Bite",AAPL
2023-06-26,"Apple’s Slowdown Eases, but Sluggish Demand Hurts Results",AAPL
2023-08-04,"Katie Cotton, Who Helped Raise Apple’s Profile, Dies at 57",AAPL
2023-08-16,"Apple Weather Fails Again, and Users Scramble",AAPL
2023-09-06,Google’s Photo App Still Can’t Find Gorillas. And Neither Can Apple’s.,AAPL
2023-09-09,Apple Is Stepping Into the Metaverse. Will Anyone Care?,AAPL
2023-09-11,"Apple Debuts Its Next Big Product, a Virtual Reality Headset",AAPL
2023-09-12,"Can Apple Take the Metaverse Mainstream? A First Try of Apple’s $3,500 Vision Pro Headset Why I Can’t Bet Against Apple’s Mixed-Reality Prowess",AAPL
2023-09-13,Apple Knows You Didn’t Mean to Type ‘Ducking’,AAPL
2023-09-14,"Apple’s Face Computer, Crypto Chaos and How Teens Really Feel About Social Media",AAPL
2023-09-15,Why Is Apple Getting ‘Spatial’?,AAPL
2023-09-18,"Apple Revenue Drops 1%, but Profit Rises to $19.88 Billion",AAPL
2023-09-19,Apple’s and Amazon’s Report Cards for the Global Economy,AAPL
2023-09-20,"The Best Movies and TV Shows Coming to Amazon, Hulu, Apple TV+ and More in November",AAPL
2023-09-21,Apple’s Sales Drop Slightly While Profit Is Up 11 Percent,AAPL
2023-09-26,Apple Co-Founder Steve Wozniak Is ‘Doing Good’ After Minor Stroke,AAPL
2023-10-02,"You Paid $1,000 for an iPhone, but Apple Still Controls It",AAPL
2023-10-06,Big Apple Circus Review: A Show That Bends Over Backward for You,AAPL
2023-10-18,Apple Says It Will Improve the Green vs. Blue Texting Experience,AAPL
2023-10-23,This Is Why Google Paid Billions for Apple to Change a Single Setting,AAPL
2023-10-25,Apple Is Doing Its Part to End Green Bubble Shaming. It’s Our Turn.,AAPL
2023-10-26,Sadie Sink’s Beauty Routine: A Red Lip and Apple Cider Vinegar,AAPL
2023-10-30,Lead Levels in Children’s Applesauce May Be Traced to Cinnamon Additive,AAPL
2023-11-05,Apple to Pause Selling New Versions of Its Watch After Losing Patent Dispute,AAPL
2023-11-08,"The Year in Apple Watches, A.I., Anarcho-Capitalists and Anticapitalists",AAPL
2023-11-12,Apple’s Newest Headache: An App That Upended Its Control Over Messaging Apple Explores A.I. Deals With News Publishers,AAPL
2023-11-14,"Apple Resuming Sales of Its Newest Smartwatches, for Now",AAPL
2020-08-25,A Former TMZ Host Claims the Gossip Outlet Had a Toxic Workplace,TM
2021-01-14,Toyota to Pay a Record Fine for a Decade of Clean Air Act Violations,TM
2021-04-01,"Toyota sales jump, but G.M. and Ford’s rebounds are weaker.",TM
2021-07-08,Toyota says it will stop donating to Republicans who contested the election results.,TM
2021-07-19,Toyota pulls its Olympics TV ads in Japan.,TM
2021-07-25,Toyota Led on Clean Cars. Now Critics Say It Works to Delay Them.,TM
2021-07-27,"Toyota, a pioneer of hybrids, resists the push toward electric cars.",TM
2021-08-06,How Biden’s E.V. Plan Could Help Tesla and Squeeze Toyota,TM
2021-08-19,"Toyota, hurt by the chip shortage, will reduce output 40 percent in September.",TM
2021-09-10,Toyota to cut production 40% in October because of the chip shortage.,TM
2021-09-13,"Fox buys TMZ from WarnerMedia, deepening its ties with the gossip brand.",TM
2021-10-15,Toyota will cut production in November 15 percent amid pandemic chip shortages.,TM
2021-12-06,Toyota will spend $1.3 billion on a N.C. electric car battery plant.,TM
2021-12-14,"Toyota, lagging rivals, outlines plans to expand sales of electric vehicles.",TM
2022-01-04,"Toyota Topped G.M. in U.S. Car Sales in 2021, a First for a Foreign Automaker",TM
2022-02-28,Toyota stops production in Japan after a possible cyberattack at a supplier.,TM
2022-04-01,G.M.’s and Toyota’s U.S. first-quarter sales fell sharply as a chip shortage persisted.,TM
2022-08-31,Toyota adds $2.5 billion to its investment in a North Carolina battery plant.,TM
2023-01-26,Toyota Makes a Change at the Top as a Toyoda Steps Aside,TM
2023-02-16,"Shoichiro Toyoda, Who Helped Make Toyota a Global Force, Dies at 97",TM
2023-09-07,"Toyota, a Hybrid Pioneer, Struggles to Master Electric Vehicles",TM
2023-10-16,Bill Ford Says U.A.W. Strike Is Helping Tesla and Toyota,TM
2023-10-27,"Toyota Recalls More Than 800,000 Highlanders for a Bumper Fix",TM
2023-11-02,Toyota Recalls 1.8 Million RAV 4 S.U.V.s Over Potential Fire Risk,TM
2020-01-08,"Would You Work for Nothing at Disney? 10,000 Superfans Applied",DIS
2020-01-11,"In Disney Races, Cartoonish Gear Is the Front-Runner",DIS
2020-01-17,Disney Drops Fox From Names of Studios It Bought From Rupert Murdoch,DIS
2020-01-21,Netflix Reports a Subscriber Bump as Disney Poses a New Threat,DIS
2020-02-04,Disney Plus Racks Up 28.6 Million Subscribers,DIS
2020-02-05,Disney C.E.O. Apologizes to P.T.A. Asked to Pay After ‘Lion King’ Screening,DIS
2020-02-25,Disney C.E.O. Bob Iger Hands Keys to Magic Kingdom to Its 7th Chief,DIS
2020-02-27,Center Stage at Disney After a Career Out of the Spotlight,DIS
2020-02-29,"Russia Gets Its Disneyland, a Cold War Dream Come True",DIS
2020-03-03,"With Disney, a Manhattan Neighborhood Reinvents Itself",DIS
2020-03-12,"‘If I’m Going to Get Sick and Die, I Might as Well Do It at Disney World’ Disney Parks and Cruise Line Will Close in Response to Coronavirus",DIS
2020-03-24,"Coronavirus, United Kingdom, Disney Plus: Your Tuesday Briefing",DIS
2020-04-09,"Disney Plus Racks Up 50 Million Subscribers in 5 Months U.F.C. 249 Is Off After Requests From California, Disney and ESPN",DIS
2020-04-12,"Disney World Furloughing 43,000 Workers",DIS
2020-04-13,"Bob Iger Thought He Was Leaving on Top. Now, He’s Fighting for Disney’s Life.",DIS
2020-04-21,"Ann Sullivan, Animator of Disney Hits, Dies at 91",DIS
2020-04-28,May the Fourth Be With Disney (Terms and Conditions Apply),DIS
2020-05-03,"Man Camped on Disney World Island at Shuttered Park, Police Say",DIS
2020-05-04,"For Walt Disney Co., a Stricken Empire Virus Deaths, Migration, Disney: Your Monday Evening Briefing",DIS
2020-05-05,"Disney Takes a Pandemic Hit, and There’s Worse to Come",DIS
2020-05-11,Shanghai Disneyland Reopens With Strict Safety Procedures,DIS
2020-05-12,‘Hamilton’ Movie Will Stream on Disney Plus on July 3,DIS
2020-05-14,"Disney Closes ‘Frozen’ on Broadway, Citing Pandemic",DIS
2020-05-15,"News Quiz: Coronavirus, Walt Disney, Little Richard",DIS
2020-05-18,Disney’s Head of Streaming Is New TikTok C.E.O.,DIS
2020-05-23,N.B.A. in Talks to Resume Season at Walt Disney World Resort,DIS
2020-05-27,"Disney World Is Reopening, but You Won’t Be Able to Hug Mickey",DIS
2020-06-02,Why the N.B.A. Is Planning on Going to Disney World,DIS
2020-06-05,Jimmy Kimmel Does What He Can to Help Disney Attract Advertisers,DIS
2020-06-06,"Shut Out of Disney World, Where Do These N.B.A. Teams Go Next?",DIS
2020-06-11,"Snapchat Expands Deals With N.F.L., Disney and Others",DIS
2020-06-23,"Disney Exits Language School Business in China, Citing Coronavirus",DIS
2020-06-24,Disney Postpones Some Resort Reopenings,DIS
2020-06-25,Disney’s Splash Mountain to Drop ‘Song of the South’ Depictions,DIS
2020-07-03,Lin-Manuel Miranda and Disney: Timeline of a Collaboration,DIS
2020-07-07,"Kaepernick’s Deal With Disney Includes a Jemele Hill Project at ESPN As N.B.A. Teams Arrive at Disney, Focus Turns to Keeping the Virus Out",DIS
2020-07-08,Disney World Draws Excitement and Incredulity as Reopening Nears,DIS
2020-07-11,"Disney World Opens Its Gates, With Virus Numbers Rising",DIS
2020-07-13,"Hong Kong Disneyland to Close Again, Days After Disney World Reopens",DIS
2020-07-17,"News Quiz: China, Twitter, Disney",DIS
2020-07-21,Disney Cuts Ties With ABC News Executive Over ‘Racially Insensitive’ Remarks,DIS
2020-07-24,Disney delays release of ‘Mulan’ and pushes back ‘Star Wars’ and ‘Avatar’ films.,DIS
2020-08-04,"Disney, Staggered by Pandemic, Sees a Streaming Boom",DIS
2020-09-04,The 50 Best TV Shows and Movies to Watch on Disney+ Right Now,DIS
2020-09-12,Disney Wanted to Make a Splash in China With ‘Mulan.’ It Stumbled Instead.,DIS
2020-09-29,"Disney Lays Off 28,000, Mostly at Its 2 U.S. Theme Parks",DIS
2020-10-09,"At Disney World, ‘Worst Fears’ About Virus Have Not Come True",DIS
2020-10-12,Disney Reorganization Puts a Sharper Focus on Streaming,DIS
2020-10-19,Disney Adds Warnings for Racist Stereotypes to Some Older Films Unions signal their comfort with reopening Disney parks in California.,DIS
2020-10-21,Disneyland and Other California Theme Parks Get Rules for Reopening,DIS
2020-11-12,Disney+ Passes 73 Million Subscribers as Streaming Takes Center Stage,DIS
2020-11-30,What’s on TV This Week: ‘Your Honor’ and ‘The Disney Holiday Singalong’,DIS
2020-12-04,"Radio Disney, Launching Pad for Young Stars, Will Shut Down Next Year",DIS
2020-12-09,Disney to Reveal Plans to Turbocharge Streaming Offerings,DIS
2020-12-10,"SEC Reaches $3 Billion Deal With Disney, Drawing CBS Ties Toward an End ‘Star Wars,’ ‘Pinocchio’ and More as Disney Leans Sharply Into Streaming",DIS
2020-12-11,The Biggest Casting News From Disney’s Investor Day,DIS
2020-12-21,Disney names a new chairman for its movie division.,DIS
2021-01-07,The Force (and a Lenient Disney) Is With ‘Star Wars’ Fan Filmmakers,DIS
2021-01-14,‘WandaVision’ Review: That’s Why They Became the Disney+ Bunch,DIS
2021-01-15,"Disneyland as a Vaccination Site? Airports as Test Centers? The Travel Industry Pitches In Disneyland ends annual passes, citing uncertainty around the pandemic.",DIS
2021-02-03,"Iceland Has a Request for Disney+: More Icelandic, Please",DIS
2021-02-26,How a Gen-Z Disney Star Wrote a Runaway Hit,DIS
2021-03-05,Film Club: ‘How a Gen-Z Disney Star Wrote a Runaway Hit’,DIS
2021-03-06,"California sets a road map for theme parks to restart, putting Disneyland on track for reopening.",DIS
2021-03-09,"Disneyland will reopen in late April, Disney’s chief executive says.",DIS
2021-03-18,Pay Discrimination Suit Against Disney Adds Pay Secrecy Claim,DIS
2021-03-22,Who Wants ‘A Touch of Disney’? A Lot of People.,DIS
2021-03-23,"Release dates for six Disney films, including ‘Black Widow,’ are pushed back.",DIS
2021-04-08,Race Through the World of Disney ,DIS
2021-04-13,Disney and ad-tech firms agree to privacy changes for children’s apps.,DIS
2021-04-24,Column on ‘Wokeness’ Ruining Disney World Experience Draws Backlash,DIS
2021-04-29,Disneyland is Reopening. Here’s What You Need to Know.,DIS
2021-05-03,"Tears, Proposals and Flying Elephants: Disneyland Reopens",DIS
2021-05-13,"Disney’s Streaming Service Slows, Coloring a Profitable Quarter",DIS
2021-05-26,‘Cruella’ Review: A Disney Villain Gets a Backstory. It’s Spotty.,DIS
2021-05-27,The Game Winner for Disney+? Slapping Down the Sports Clichés.,DIS
2021-06-02,Disney Creates a ‘Launchpad’ for Underrepresented Filmmakers,DIS
2021-06-15,Ride on: Disneyland in California reopens to out-of-state visitors.,DIS
2021-06-23,‘It’s Like Coming Home to Family’: Disneyland Paris Reopens,DIS
2021-06-30,Former Disney Star Kyle Massey Charged With Sending Explicit Messages to a Minor,DIS
2021-07-07,"Disney, With Benefit Concert, Makes an Early Return to Broadway",DIS
2021-07-13,Disney’s Brand Protector and Power Behind the Power Is Stepping Down,DIS
2021-07-20,Disney is chipping away at Netflix’s dominance.,DIS
2021-07-29,Scarlett Johansson Sues Disney Over ‘Black Widow’ Release,DIS
2021-07-30,Walmart and Disney Join a Growing Group of Businesses Requiring Vaccines,DIS
2021-08-12,"Disney+ reaches 116 million subscribers, and its parks division returns to profitability.",DIS
2021-08-18,"To Skip the Line at Disney, Get Ready to Pay a Genie",DIS
2021-08-19,Are You Ready for Sentient Disney Robots?,DIS
2021-08-26,The Secrets of Disney World’s Robots,DIS
2021-09-24,Disney Sues to Keep Complete Rights to Marvel Characters,DIS
2021-10-01,"Disney World’s 50th anniversary celebration begins, with much at stake.",DIS
2021-10-08,Disney World reveals how much its new line-skipping system will cost.,DIS
2021-10-11,"Alan Horn, a top creative executive, is the latest high-ranking Disney departure.",DIS
2021-10-12,Ruthie Tompson Dies at 111; Breathed Animated Life Into Disney Films,DIS
2021-11-03,"Cheers, tears, comfort dogs and Disney balloons: Covid shots for children get underway in a Texas hospital.",DIS
2021-11-10,"Disney+ subscriber growth slowed notably in latest quarter, putting pressure on the company.",DIS
2021-11-17,Disney Cruise Line will require all passengers ages 5 and older to be fully vaccinated.,DIS
2021-11-21,Disney pauses its worker vaccine mandate after Florida’s ban.,DIS
2021-12-07,"Disney hires Geoff Morrell, a BP executive, as its corporate affairs chief.",DIS
2021-12-09,"Bob Iger, soon to leave Disney, returns to his weatherman roots.",DIS
2021-12-26,Is Disney the Met’s Fairy Godmother?,DIS
2022-01-23,"Documentary Critical of Disney, From the Disney Family",DIS
2022-01-25,Peter Dinklage Calls Disney’s ‘Snow White’ Remake ‘Backward’,DIS
2022-01-26,Disney Princess dolls are reunited with Barbie.,DIS
2022-01-27,Disney’s Former C.E.O. Gave Me the Exit Interview I Asked for,DIS
2022-02-09,"Disney+ hits 130 million subscribers, beating expectations.",DIS
2022-02-25,"Disney Takes Visitors to a Galaxy Far, Far Away",DIS
2022-03-01,Disney and Warner Bros. will pause theatrical movie releases in Russia.,DIS
2022-03-03,The ‘Disney’ for Boomers Puts Hedonism on Full Display,DIS
2022-03-04,"Disney+ Will Introduce a Cheaper, Ad-Supported Version This Year",DIS
2022-03-09,Disney C.E.O. Says Company Is ‘Opposed’ to Florida’s ‘Don’t Say Gay’ Bill,DIS
2022-03-11,Disney Can’t Hide From Politics,DIS
2022-03-21,Disney Shanghai temporarily shuts down as Omicron surges in China.,DIS
2022-03-22,Disney Employees Walk Out Amid Furor Over Florida Legislation,DIS
2022-03-28,Disney says it hopes Florida anti-L.G.B.T.Q. law is repealed or ‘struck down by the courts.’,DIS
2022-04-01,The Right’s Disney Freakout,DIS
2022-04-17,"Disney, Built on Fairy Tales and Fantasy, Confronts the Real World",DIS
2022-04-18,"After a 2-Year Ban, Hugs Are Back at Disneyland",DIS
2022-04-19,Gov. Ron DeSantis clears a way to revoke Disney’s special district in Florida.,DIS
2022-04-21,Disney vs. Florida Disney to Lose Special Tax Status in Florida Amid ‘Don’t Say Gay’ Clash,DIS
2022-04-22,"Quotation of the Day: Florida Cuts Tax District for Disney Punishing Disney, DeSantis Signals a Lasting G.O.P. Brawl With Business",DIS
2022-04-24,What We Know About the DeSantis-Disney Rift,DIS
2022-04-28,Florida’s Punishment of Disney World,DIS
2022-04-29,Disney’s top communications executive is out after less than four months.,DIS
2022-05-11,"Disney+ adds more subscribers than expected, weeks after Netflix’s count fell.",DIS
2022-06-07,Disney Apologizes After Employee Thwarts Marriage Proposal,DIS
2022-06-09,"Disney fires Peter Rice, its top TV content executive.",DIS
2022-06-10,"After a Political Storm, Gay Days Return to Disney",DIS
2022-06-13,Disney loses bid for the rights to stream Indian Premier League cricket matches.,DIS
2022-06-15,"Disney’s ‘Lightyear,’ With a Same-Sex Kiss, Faces a Backlash in Some Muslim Countries",DIS
2022-06-27,The Former Electrical Engineer Leading Disney’s Streaming Strategy,DIS
2022-06-28,Disney Board Renews Bob Chapek as C.E.O.,DIS
2022-07-03,Florida Man Posing as Disney Worker Charged in Removal of R2-D2 at Hotel,DIS
2022-08-09,"Walmart Ponders Streaming Deal With Paramount, Disney and Comcast",DIS
2022-08-10,"Disney Profit Jumps 50%, and Streaming Subscriptions Surpass Netflix",DIS
2022-08-15,Activist Investor Buys Stake in Disney and Pushes for Changes,DIS
2022-08-16,Can Disney Do Better?,DIS
2022-08-31,Disney Considers a Membership Plan to Leverage Its Empire for Disney+,DIS
2022-09-09,‘Burbank’ Review: When Disney’s Animators Went on Strike,DIS
2022-09-11,"At Corporate Pep Rally, Disney C.E.O. Pitches Warmer, Fuzzier Side",DIS
2022-09-20,An Anti-E.S.G. Activist Takes on Apple and Disney,DIS
2022-11-01,Disney Tries Mixing Streaming With Shopping,DIS
2022-11-08,"Disney+ Adds 12 Million Subscribers, but Cites ‘Peak Losses’",DIS
2022-11-17,‘Mickey: The Story of a Mouse’ Review: Disney’s Clown Prince,DIS
2022-11-18,"Alice Davis, Costume Designer for Disney Rides, Dies at 93",DIS
2022-11-21,Disney Brings Back Bob Iger After Ousting Chapek as C.E.O. Investors Cheer Leadership Shakeup at Disney Iger’s Sudden Return to Disney Shocks a Discontented Kingdom,DIS
2022-11-22,"After Swift Return, Iger Faces Disney’s Long-Term Challenges",DIS
2022-11-28,"Bob Iger, Acknowledging ‘Challenging Times,’ Meets With Disney Employees",DIS
2022-11-29,Bob Chapek Didn’t Believe in Disney Magic,DIS
2022-12-15,GLAAD Praises Increased Inclusiveness of Disney Films,DIS
2022-12-27,Mickey’s Copyright Adventure: Early Disney Creation Will Soon Be Public Property,DIS
2022-12-28,‘Treasure Planet’ at 20: Disney’s Failed Space Odyssey Deserved to Soar,DIS
2023-01-09,Disney Is Bringing Employees Back Four Days a Week,DIS
2023-01-10,Disney Revises Pricing Policies at Its Parks,DIS
2023-01-12,Disney Pushes Back Against Activist Investor’s Quest for Board Seat Disney Braces for a Fight Over Its Board,DIS
2023-01-17,Disney Says Investor Seeking Board Seat ‘Does Not Understand’ Company,DIS
2023-01-26,Disney’s Splash Mountain Closed. Now Superfans Are Selling the Water.,DIS
2023-02-04,Disney World Workers Reject Contract Offer,DIS
2023-02-06,"Disney’s Iger Returns to Familiar Stage, but With Different Challenges",DIS
2023-02-08,"Searching for Streaming Profit, Disney Cuts $5.5 Billion in Costs",DIS
2023-02-09,Activist Disney Investor Ends Battle for Board Seat,DIS
2023-02-10,DeSantis Declares Victory as Disney Is Stripped of Some 56-Year-Old Perks,DIS
2023-02-13,Disney Toasts a Century as Business and Political Challenges Mount,DIS
2023-03-03,What a Visit to Disney World Reveals About America,DIS
2023-03-29,"Disney Lays Off Ike Perlmutter, Chairman of Marvel Entertainment A Florida School Banned a Disney Movie About Ruby Bridges. Here’s What That Really Means.",DIS
2023-03-30,DeSantis’s Allies Discover Disney Evaded Florida’s Move to Rein It In,DIS
2023-04-03,DeSantis and Disney Clash Anew Over Florida Theme Park’s Authority,DIS
2023-04-10,"Mickey Bars, Turkey Legs and the Obsession With Disney Food",DIS
2023-04-17,"DeSantis, in Latest Volley Against Disney, Suggests Punitive Steps",DIS
2023-04-18,Disney’s First Offices in Los Angeles Are Hiding in Plain Sight,DIS
2023-04-19,Republicans Hit DeSantis Over Disney Feud DeSantis Appointees Seek to ‘Void’ Disney World Agreement,DIS
2023-04-23,Dragon at Disneyland’s ‘Fantasmic!’ Performance Catches Fire,DIS
2023-04-26,Disney Sues DeSantis Over Control of Its Florida Resort Man vs. Mouse: Ron DeSantis Finds Taking On Disney Is a Dicey Business,DIS
2023-04-27,Stew Leonard Sr. Dies at 93; Founded ‘Disneyland of Dairy Stores’,DIS
2023-04-30,Disney v. DeSantis: How Strong Is the Company’s Lawsuit?,DIS
2023-05-02,Disney Sued by Florida for Control of Theme Park’s Expansion,DIS
2023-05-05,DeSantis Signs Into Law Latest Wrinkle in Disney Feud,DIS
2023-05-10,Disney’s Losses From Streaming Narrowed in the Last Quarter,DIS
2023-05-16,Disney Argues New Florida Law Nullifies DeSantis-Backed Suit,DIS
2023-05-18,Disney Pulls Plug on $1 Billion Development in Florida,DIS
2023-05-19,Disney Inflicts a Blow to DeSantis Ahead of His Presidential Run DeSantis Lawyers Ask Judge in Disney Case to Recuse Himself,DIS
2023-05-20,Disney to Close ‘Star Wars’-Themed Hotel Less Than Two Years After It Opened,DIS
2023-05-29,Alan Menken on ‘The Little Mermaid’ and the Mixed Blessing of Disney Fame,DIS
2023-06-02,Judge in Disney World Case Steps Aside but Blasts DeSantis’s Lawyers,DIS
2023-06-04,The Man Reimagining Disney Classics for Today’s World,DIS
2023-06-07,I Know Why Disney Is Fighting DeSantis,DIS
2023-06-15,Disney’s Chief Financial Officer Is Stepping Down,DIS
2023-06-21,Producer Ryan Murphy Is Expected to Move to Disney,DIS
2023-07-03,"With DeSantis on the Stump, Disney Sees a Long Campaign Ahead",DIS
2023-07-12,Bob Iger to Remain as Head of Disney Through 2026,DIS
2023-07-14,Seeing the World Like a Character From a Disney Classic,DIS
2023-07-27,‘Haunted Mansion’ Review: A Disney Ride to Nowhere Fun,DIS
2023-07-30,‘Haunted Mansion’ Extends Disney’s Box Office Cold Streak,DIS
2023-07-31,Disney Goes Back to the Future,DIS
2023-08-02,"Disney District, Now Under DeSantis’s Control, Ends Its D.E.I. Programs How ESPN Went From Disney’s Financial Engine to Its Problem",DIS
2023-08-09,"For Disney, Streaming Losses and TV’s Decline Are a One-Two Punch",DIS
2023-08-10,Bob Iger Tweaks Disney’s Strategy on Streaming,DIS
2023-08-16,Rishi Sunak’s Vacation: Taylor Swift and Disneyland. (The Rest Is a Secret.),DIS
2023-09-01,Disney Changes Gears in Suits Against DeSantis and Allies,DIS
2023-09-02,"Why Charter and Disney Are Fighting, and What It Means for Viewers",DIS
2023-09-06,Comcast and Disney Agree to Speed Up Hulu Deal,DIS
2023-09-11,"Disney and Charter Reach Agreement, Ending Cable Standoff",DIS
2023-09-14,‘A Ticket to Disney’? Politicians Charge Millions to Send Migrants to U.S.,DIS
2023-09-18,Bear Sighting Forces Closures at Disney World,DIS
2023-09-19,"Disney, Challenged Elsewhere, Plans to Spend $60 Billion on Parks and Cruises",DIS
2023-09-28,Disney’s Thomas Schumacher Takes on New Broadway Role,DIS
